source,target,type
54968,869,undirected
35677,11184,undirected
35677,17215,undirected
267,1,undirected
267,371,undirected
267,450,undirected
5420,6840,undirected
9252,30,undirected
9252,61,undirected
9252,118,undirected
135,260,undirected
135,71,undirected
135,149,undirected
39575,212,undirected
39575,11297,undirected
8129,197,undirected
8129,185,undirected
51995,11661,undirected
22135,30775,undirected
22135,33031,undirected
22135,1764,undirected
22135,33033,undirected
14075,185,undirected
14075,600,undirected
14075,407,undirected
14075,99,undirected
14075,1764,undirected
14075,57,undirected
37991,95,undirected
37991,513,undirected
37991,28755,undirected
37991,20,undirected
37991,18227,undirected
37991,30853,undirected
37991,21971,undirected
37991,819,undirected
37991,39938,undirected
37991,97,undirected
37991,25167,undirected
532,436,undirected
532,326,undirected
532,386,undirected
532,437,undirected
532,342,undirected
532,438,undirected
532,1406,undirected
532,80,undirected
532,287,undirected
532,170,undirected
532,416,undirected
532,9,undirected
38850,12711,undirected
38850,43279,undirected
38850,30755,undirected
38850,10071,undirected
38850,14441,undirected
400,458,undirected
400,678,undirected
400,13,undirected
400,815,undirected
400,1223,undirected
400,814,undirected
35678,21517,undirected
35678,11661,undirected
202,802,undirected
202,583,undirected
202,65,undirected
202,586,undirected
202,720,undirected
136,15,undirected
136,688,undirected
136,936,undirected
136,546,undirected
48561,79,undirected
48561,513,undirected
48561,1764,undirected
48561,287,undirected
48561,1,undirected
48561,10071,undirected
25835,27839,undirected
25835,33979,undirected
25835,20795,undirected
25835,33875,undirected
25835,27405,undirected
9253,1,undirected
9253,8662,undirected
9253,65,undirected
9253,185,undirected
50346,21517,undirected
50346,49398,undirected
50346,25167,undirected
39247,30901,undirected
39247,10013,undirected
39247,25991,undirected
52196,6996,undirected
52196,10989,undirected
52196,8806,undirected
52196,158,undirected
2581,118,undirected
2581,283,undirected
2581,1136,undirected
2581,65,undirected
2581,10045,undirected
2581,22,undirected
467,147,undirected
467,146,undirected
467,100,undirected
467,11,undirected
3572,1105,undirected
3572,54,undirected
3572,513,undirected
269,221,undirected
269,447,undirected
269,73,undirected
269,16,undirected
269,41,undirected
269,152,undirected
269,205,undirected
269,73,undirected
269,25,undirected
2251,1469,undirected
2251,173,undirected
2251,149,undirected
2251,160,undirected
2251,107,undirected
2251,111,undirected
2251,239,undirected
2251,283,undirected
2251,63,undirected
2251,278,undirected
2251,205,undirected
36538,21,undirected
36538,118,undirected
36538,247,undirected
55102,66029,undirected
55102,66030,undirected
55102,66027,undirected
55102,66028,undirected
55102,66031,undirected
20815,513,undirected
20815,326,undirected
20815,270,undirected
20815,206,undirected
20815,262,undirected
20815,792,undirected
20815,1489,undirected
5,357,undirected
5,1019,undirected
5,11,undirected
5,14,undirected
5,450,undirected
5,658,undirected
41361,52308,undirected
41361,43279,undirected
996,436,undirected
996,437,undirected
996,342,undirected
996,438,undirected
996,1406,undirected
996,80,undirected
996,724,undirected
996,1596,undirected
996,287,undirected
996,170,undirected
996,9,undirected
996,387,undirected
1921,1067,undirected
1921,416,undirected
1921,673,undirected
1921,16235,undirected
16918,1762,undirected
16918,12588,undirected
17909,31,undirected
17909,283,undirected
17909,95,undirected
17909,79,undirected
21939,216,undirected
51536,11661,undirected
51536,11641,undirected
51536,58883,undirected
51536,49683,undirected
51536,38031,undirected
51536,38792,undirected
51536,14161,undirected
51536,23477,undirected
51536,12625,undirected
51536,39366,undirected
34822,37562,undirected
34822,8639,undirected
34822,43279,undirected
34822,12212,undirected
534,310,undirected
534,112,undirected
534,14,undirected
534,328,undirected
468,146,undirected
468,11,undirected
28479,24,undirected
28479,67,undirected
28479,496,undirected
40834,54016,undirected
40834,15919,undirected
2450,8776,undirected
2450,5998,undirected
2450,63,undirected
2450,638,undirected
2450,470,undirected
2450,1600,undirected
2450,148,undirected
2450,15337,undirected
2450,11122,undirected
54839,24413,undirected
54839,47364,undirected
54839,39149,undirected
54839,34785,undirected
19363,1762,undirected
19363,12588,undirected
72,3,undirected
72,1,undirected
54112,22003,undirected
54112,46249,undirected
54112,17635,undirected
54112,55585,undirected
6,354,undirected
6,3,undirected
6,173,undirected
6,344,undirected
6,137,undirected
43608,43279,undirected
43608,39149,undirected
43608,45025,undirected
43608,41328,undirected
43608,17635,undirected
34096,8,undirected
34096,17,undirected
34096,688,undirected
34096,2,undirected
34096,931,undirected
34096,278,undirected
34096,160,undirected
34096,57,undirected
40174,24265,undirected
40174,46800,undirected
40174,38659,undirected
40174,16135,undirected
40174,12666,undirected
40174,65,undirected
40174,9,undirected
40174,40034,undirected
52198,41328,undirected
52198,17635,undirected
6811,3,undirected
6811,67,undirected
6811,427,undirected
6811,61,undirected
6811,57,undirected
51009,33995,undirected
51009,39938,undirected
51009,79,undirected
51009,513,undirected
51009,655,undirected
51009,30853,undirected
51009,11787,undirected
4565,167,undirected
4565,359,undirected
535,310,undirected
535,112,undirected
535,14,undirected
535,328,undirected
23327,95,undirected
23327,283,undirected
23327,25999,undirected
6547,1133,undirected
6547,118,undirected
6547,185,undirected
10379,21,undirected
10379,118,undirected
10379,247,undirected
7472,5152,undirected
7472,8,undirected
7472,17,undirected
7472,2,undirected
7472,278,undirected
205,242,undirected
205,13,undirected
205,123,undirected
22535,10989,undirected
22535,4,undirected
73,3,undirected
73,1,undirected
73,140,undirected
30727,11817,undirected
30727,10765,undirected
30727,12711,undirected
30727,19884,undirected
10049,487,undirected
10049,86,undirected
10049,413,undirected
10049,28,undirected
5028,178,undirected
5028,746,undirected
5028,205,undirected
5028,503,undirected
12031,8,undirected
12031,7263,undirected
12031,205,undirected
12031,86,undirected
6746,212,undirected
6746,988,undirected
6746,65,undirected
6746,118,undirected
6746,600,undirected
6746,185,undirected
6746,99,undirected
33899,12017,undirected
33899,556,undirected
33899,819,undirected
33899,19641,undirected
33899,991,undirected
33899,7695,undirected
33899,857,undirected
42091,5142,undirected
42091,158,undirected
42091,672,undirected
338,919,undirected
338,917,undirected
338,753,undirected
338,920,undirected
338,325,undirected
338,364,undirected
48895,245,undirected
1065,181,undirected
1065,9786,undirected
1065,436,undirected
1065,1026,undirected
1065,874,undirected
1065,962,undirected
52991,47097,undirected
52991,17215,undirected
52991,47439,undirected
52991,20100,undirected
5029,178,undirected
5029,746,undirected
5029,74,undirected
5029,10470,undirected
29803,245,undirected
11239,105,undirected
11239,156,undirected
11239,1760,undirected
11239,8030,undirected
11239,315,undirected
11239,817,undirected
15335,8,undirected
15335,2,undirected
15335,278,undirected
801,147,undirected
801,146,undirected
801,100,undirected
801,11,undirected
8795,802,undirected
8795,655,undirected
8795,45,undirected
8795,283,undirected
5690,1,undirected
5690,262,undirected
5690,13,undirected
32182,146,undirected
32182,88,undirected
32182,27243,undirected
32182,79,undirected
1594,40,undirected
1594,41,undirected
1594,42,undirected
1594,38,undirected
1594,37,undirected
50416,11661,undirected
50416,35167,undirected
1462,450,undirected
1462,21157,undirected
1462,11,undirected
1462,916,undirected
1462,497,undirected
1462,7965,undirected
1462,1027,undirected
339,169,undirected
14741,14441,undirected
14741,12652,undirected
14741,13639,undirected
14741,86,undirected
14741,1722,undirected
14807,17,undirected
14807,5,undirected
14807,90,undirected
14807,885,undirected
55701,16635,undirected
41497,5,undirected
41497,10989,undirected
41497,34785,undirected
34428,12016,undirected
34428,245,undirected
48830,1764,undirected
48830,65,undirected
48830,94,undirected
48830,10989,undirected
48830,630,undirected
48830,735,undirected
48830,3,undirected
38524,5142,undirected
38524,158,undirected
38524,118,undirected
38524,672,undirected
48896,245,undirected
32843,10765,undirected
32843,7263,undirected
32843,81,undirected
32843,6686,undirected
32843,1592,undirected
32843,823,undirected
934,27,undirected
934,29,undirected
934,30,undirected
934,31,undirected
934,3,undirected
934,3,undirected
3907,131,undirected
3907,5763,undirected
3907,257,undirected
3907,9,undirected
21877,43104,undirected
21877,48122,undirected
21877,38438,undirected
48171,47364,undirected
48171,10989,undirected
48171,48928,undirected
48171,47439,undirected
53126,11297,undirected
53126,1764,undirected
49889,34951,undirected
49889,16635,undirected
49889,591,undirected
49889,11622,undirected
42886,65,undirected
42886,254,undirected
42886,5,undirected
4106,450,undirected
4106,90,undirected
4106,354,undirected
4106,3,undirected
4106,173,undirected
4106,137,undirected
35222,407,undirected
35222,34209,undirected
35222,12388,undirected
35222,17075,undirected
40046,25437,undirected
40046,5626,undirected
40046,591,undirected
28881,65,undirected
54118,12017,undirected
54118,556,undirected
54118,819,undirected
54118,19641,undirected
54118,991,undirected
54118,7695,undirected
54118,857,undirected
7674,991,undirected
7674,245,undirected
1530,2,undirected
1530,5357,undirected
1530,27,undirected
1530,275,undirected
1530,274,undirected
1530,273,undirected
1530,28,undirected
407,408,undirected
407,57,undirected
407,71,undirected
407,287,undirected
407,412,undirected
23199,212,undirected
23199,86,undirected
23199,118,undirected
23199,600,undirected
23199,185,undirected
23199,99,undirected
9656,87,undirected
9656,40,undirected
9656,513,undirected
9656,99,undirected
9656,407,undirected
9260,118,undirected
9260,28,undirected
9260,90,undirected
77,141,undirected
77,169,undirected
77,27,undirected
77,81,undirected
77,126,undirected
77,116,undirected
77,1519,undirected
12431,125,undirected
12431,99,undirected
12431,857,undirected
12431,407,undirected
4107,20,undirected
4107,158,undirected
4107,167,undirected
4107,359,undirected
18179,97,undirected
18179,25,undirected
18179,178,undirected
18179,10094,undirected
18179,21971,undirected
18179,221,undirected
12365,991,undirected
12365,245,undirected
51805,65,undirected
51805,5,undirected
41169,53291,undirected
41169,53293,undirected
41169,53292,undirected
41169,53289,undirected
41169,53290,undirected
34100,78,undirected
34100,16,undirected
34100,277,undirected
37999,43279,undirected
37999,45025,undirected
37999,41328,undirected
37999,17635,undirected
11771,1154,undirected
11771,819,undirected
25777,5142,undirected
25777,158,undirected
25777,672,undirected
40906,17215,undirected
40906,672,undirected
40906,869,undirected
40906,10071,undirected
40906,600,undirected
39783,11297,undirected
39783,6996,undirected
39783,185,undirected
39783,11622,undirected
39783,24413,undirected
39783,11817,undirected
39783,10013,undirected
210,14,undirected
210,67,undirected
210,6207,undirected
210,181,undirected
48569,48048,undirected
48569,37562,undirected
5231,15,undirected
5231,341,undirected
5231,283,undirected
38329,20156,undirected
38329,11297,undirected
38329,11787,undirected
57554,18227,undirected
57554,34785,undirected
57554,39366,undirected
57554,38359,undirected
57554,39938,undirected
6024,181,undirected
6024,174,undirected
6024,782,undirected
6024,470,undirected
9724,30,undirected
9724,97,undirected
38000,356,undirected
38000,11817,undirected
38000,34951,undirected
38000,16635,undirected
38000,6560,undirected
31988,25395,undirected
31988,11030,undirected
31988,11661,undirected
31988,6634,undirected
40907,21243,undirected
40907,513,undirected
40907,12238,undirected
40907,672,undirected
47778,356,undirected
47778,11817,undirected
47778,16635,undirected
47778,34951,undirected
47778,20,undirected
53129,20156,undirected
53129,17209,undirected
53129,11787,undirected
46654,12017,undirected
46654,556,undirected
46654,819,undirected
46654,19641,undirected
46654,991,undirected
46654,7695,undirected
46654,857,undirected
18115,10217,undirected
18115,890,undirected
18115,672,undirected
18115,10013,undirected
22145,212,undirected
22145,90,undirected
48702,38659,undirected
48702,1764,undirected
48702,21971,undirected
48702,12961,undirected
14349,7263,undirected
14349,152,undirected
14349,12961,undirected
14349,21813,undirected
53393,25167,undirected
53393,49398,undirected
31592,672,undirected
31592,29,undirected
31592,655,undirected
31592,128,undirected
31592,782,undirected
31592,678,undirected
31592,8675,undirected
31658,118,undirected
31658,95,undirected
31658,1154,undirected
31658,1762,undirected
31658,819,undirected
31658,212,undirected
31658,5,undirected
56894,1764,undirected
56894,539,undirected
56894,1521,undirected
56894,49011,undirected
56894,557,undirected
56894,54363,undirected
56894,518,undirected
16067,10765,undirected
16067,10217,undirected
16067,15743,undirected
16067,20156,undirected
16067,185,undirected
16067,16635,undirected
16067,12961,undirected
16067,10071,undirected
740,436,undirected
740,326,undirected
740,386,undirected
740,437,undirected
740,438,undirected
740,80,undirected
740,9,undirected
740,386,undirected
33970,17009,undirected
33970,17007,undirected
33970,9593,undirected
33970,885,undirected
33970,10765,undirected
9989,890,undirected
9989,829,undirected
9989,599,undirected
9989,10765,undirected
9989,79,undirected
9989,11787,undirected
9989,869,undirected
9989,88,undirected
9989,10013,undirected
54714,49016,undirected
54714,11787,undirected
54714,38659,undirected
54714,39149,undirected
54714,25773,undirected
54714,30901,undirected
55310,17075,undirected
55310,28755,undirected
55310,34209,undirected
55310,39366,undirected
40776,15919,undirected
40776,20156,undirected
35557,11661,undirected
28223,1489,undirected
28223,11787,undirected
28223,12041,undirected
16662,5111,undirected
16662,11472,undirected
16662,9211,undirected
16662,22595,undirected
39587,34785,undirected
39587,26705,undirected
80,598,undirected
80,326,undirected
2921,36255,undirected
2921,13039,undirected
2921,11710,undirected
17389,8,undirected
17389,7263,undirected
17389,341,undirected
17389,5626,undirected
17389,205,undirected
17389,86,undirected
17389,930,undirected
21419,24,undirected
21419,67,undirected
21419,496,undirected
21419,113,undirected
5630,869,undirected
5630,1762,undirected
543,234,undirected
37870,39701,undirected
37870,41603,undirected
37870,110,undirected
37870,23997,undirected
37870,40511,undirected
37870,42148,undirected
37870,51511,undirected
37870,48927,undirected
37870,48505,undirected
37870,14519,undirected
37870,20586,undirected
37870,39636,undirected
37870,15903,undirected
14813,7695,undirected
14813,11184,undirected
14813,869,undirected
49828,47097,undirected
49828,10929,undirected
24921,7288,undirected
24921,9593,undirected
5300,21,undirected
5300,149,undirected
5300,118,undirected
5300,247,undirected
15,4,undirected
15,297,undirected
15,88,undirected
15,1172,undirected
15,1049,undirected
15,67,undirected
38993,672,undirected
38993,34785,undirected
54650,5250,undirected
54650,41328,undirected
54650,11359,undirected
54650,43279,undirected
54650,6686,undirected
54650,869,undirected
54650,32943,undirected
54650,5295,undirected
54650,39727,undirected
54650,10765,undirected
54650,504,undirected
54650,56386,undirected
54650,49011,undirected
54650,18511,undirected
54650,90,undirected
54650,30211,undirected
54650,15919,undirected
19703,8,undirected
19703,5,undirected
1535,67,undirected
1535,292,undirected
1535,65,undirected
44940,21243,undirected
44940,10989,undirected
44940,513,undirected
44940,12238,undirected
44940,672,undirected
11577,8662,undirected
11577,65,undirected
16664,26437,undirected
16,110,undirected
16,2,undirected
16,58,undirected
16,118,undirected
16,41,undirected
16,132,undirected
8142,1313,undirected
38201,212,undirected
38201,88,undirected
38201,86,undirected
38201,118,undirected
38201,513,undirected
38201,79,undirected
875,33119,undirected
875,32561,undirected
42429,137,undirected
42429,885,undirected
3782,5,undirected
3782,90,undirected
38003,65,undirected
38003,24875,undirected
36946,651,undirected
36946,27495,undirected
36946,557,undirected
36946,518,undirected
36946,557,undirected
36946,518,undirected
25517,67,undirected
25517,25437,undirected
479,40,undirected
479,71,undirected
479,30,undirected
479,67,undirected
479,61,undirected
479,1260,undirected
479,82,undirected
40911,17635,undirected
40911,9580,undirected
40911,18227,undirected
40911,28755,undirected
40911,47439,undirected
40911,11184,undirected
1470,420,undirected
1470,416,undirected
10521,504,undirected
10521,212,undirected
10521,248,undirected
10521,118,undirected
10521,86,undirected
10521,817,undirected
10521,413,undirected
10521,111,undirected
32983,21,undirected
32983,118,undirected
32983,247,undirected
50160,8,undirected
50160,7263,undirected
50160,205,undirected
50160,86,undirected
50160,930,undirected
38731,10989,undirected
38731,79,undirected
38731,15743,undirected
33049,16,undirected
33049,120,undirected
33049,116,undirected
53199,47097,undirected
53199,10929,undirected
14353,1489,undirected
14353,11787,undirected
14353,513,undirected
14353,9164,undirected
34437,140,undirected
34437,79,undirected
34437,86,undirected
34437,78,undirected
34437,70,undirected
59145,67,undirected
59145,14,undirected
59145,181,undirected
51019,16635,undirected
51019,34951,undirected
51019,185,undirected
51019,15877,undirected
57559,33995,undirected
57559,11622,undirected
38400,1764,undirected
38400,65,undirected
38400,94,undirected
38400,10989,undirected
38400,630,undirected
2924,198,undirected
2924,356,undirected
2924,548,undirected
2924,663,undirected
2924,549,undirected
11843,2,undirected
11843,407,undirected
11843,88,undirected
11843,5,undirected
11843,82,undirected
3783,41,undirected
3783,40,undirected
3783,5,undirected
3783,90,undirected
20431,25,undirected
1735,300,undirected
1735,21,undirected
1735,10013,undirected
1735,5,undirected
1735,16,undirected
1735,11184,undirected
1735,15,undirected
1735,727,undirected
40052,47439,undirected
40052,39938,undirected
40052,602,undirected
40052,43880,undirected
40052,95,undirected
1471,420,undirected
1471,416,undirected
54918,46833,undirected
54918,94,undirected
54918,21157,undirected
54918,49011,undirected
9465,30,undirected
9465,61,undirected
34636,41648,undirected
34636,3725,undirected
34636,11622,undirected
34636,12652,undirected
34636,270,undirected
34636,47130,undirected
27831,212,undirected
27831,86,undirected
27831,118,undirected
27831,600,undirected
27831,185,undirected
27831,99,undirected
37675,245,undirected
42894,21,undirected
42894,8555,undirected
42894,118,undirected
42894,456,undirected
42894,1122,undirected
13759,28,undirected
13759,16651,undirected
13759,11659,undirected
13759,11817,undirected
13759,79,undirected
13759,13647,undirected
13759,10765,undirected
34504,7263,undirected
34504,380,undirected
34504,6560,undirected
34504,186,undirected
33050,16,undirected
33050,91,undirected
33050,120,undirected
33050,119,undirected
33050,116,undirected
33050,117,undirected
34438,140,undirected
34438,79,undirected
34438,94,undirected
34438,86,undirected
34438,92,undirected
34438,70,undirected
18,22,undirected
18,1,undirected
18,160,undirected
19111,1592,undirected
19111,17207,undirected
19111,17209,undirected
19111,14409,undirected
19111,8921,undirected
19111,17211,undirected
19111,11359,undirected
19111,17213,undirected
19111,11361,undirected
30276,20156,undirected
30276,17635,undirected
877,249,undirected
877,82,undirected
877,5376,undirected
51680,1764,undirected
51680,47439,undirected
51680,17635,undirected
51680,12961,undirected
51680,34209,undirected
51680,37562,undirected
3784,14,undirected
3784,287,undirected
3784,9,undirected
10721,12588,undirected
10721,1762,undirected
10721,12480,undirected
10721,12554,undirected
23273,16635,undirected
23273,16135,undirected
23273,11622,undirected
23273,15743,undirected
1604,723,undirected
1604,699,undirected
1604,14911,undirected
1604,206,undirected
1604,15,undirected
1604,591,undirected
1604,109,undirected
1604,589,undirected
1604,704,undirected
1604,174,undirected
1604,590,undirected
1604,87,undirected
1604,700,undirected
55644,15877,undirected
55644,49398,undirected
55644,26705,undirected
55644,10071,undirected
55644,9973,undirected
55644,45025,undirected
55644,47097,undirected
55644,17635,undirected
35760,5142,undirected
35760,158,undirected
35760,11236,undirected
35760,118,undirected
35760,672,undirected
1472,420,undirected
1472,416,undirected
2397,387,undirected
2397,316,undirected
2397,484,undirected
2397,486,undirected
2397,79,undirected
2397,483,undirected
283,497,undirected
283,11502,undirected
283,9012,undirected
283,5763,undirected
4181,31,undirected
4181,470,undirected
4181,513,undirected
33051,15877,undirected
33051,5626,undirected
1142,110,undirected
1142,2,undirected
1142,58,undirected
1142,8,undirected
1142,118,undirected
1142,74,undirected
1142,132,undirected
39592,598,undirected
39592,12961,undirected
39592,326,undirected
85,598,undirected
85,157,undirected
19,40,undirected
19,62433,undirected
19,286,undirected
19,24875,undirected
19,174,undirected
19,28409,undirected
38337,11622,undirected
38337,11297,undirected
38337,13639,undirected
38337,16135,undirected
38337,6560,undirected
2001,20,undirected
2001,158,undirected
2001,167,undirected
2001,37,undirected
2001,359,undirected
5040,67,undirected
5040,450,undirected
5040,687,undirected
11977,61,undirected
11977,6686,undirected
11977,52,undirected
11977,413,undirected
11977,32,undirected
11977,156,undirected
39195,25167,undirected
39195,34615,undirected
39195,1154,undirected
15809,1154,undirected
15809,15743,undirected
15809,7263,undirected
36949,8555,undirected
36949,22003,undirected
36949,11817,undirected
56768,17215,undirected
56768,6,undirected
56768,8639,undirected
9863,283,undirected
9863,348,undirected
9863,2,undirected
9863,930,undirected
1473,420,undirected
1473,416,undirected
416,146,undirected
416,76,undirected
416,1130,undirected
21557,30909,undirected
21557,30907,undirected
55911,7288,undirected
34572,46066,undirected
34572,39129,undirected
34572,30613,undirected
34572,10989,undirected
34572,46869,undirected
47917,24269,undirected
47917,48122,undirected
47917,48048,undirected
47917,53810,undirected
38668,133,undirected
38668,39149,undirected
38668,262,undirected
38668,15477,undirected
38668,33795,undirected
38668,34,undirected
38668,5626,undirected
38668,30853,undirected
40716,34785,undirected
40716,118,undirected
34440,140,undirected
34440,79,undirected
34440,94,undirected
34440,86,undirected
34440,92,undirected
34440,70,undirected
27833,212,undirected
27833,65,undirected
27833,86,undirected
27833,118,undirected
27833,600,undirected
27833,185,undirected
27833,99,undirected
56175,5250,undirected
56175,61,undirected
56175,52,undirected
20,300,undirected
20,21,undirected
20,16,undirected
20,15,undirected
20,727,undirected
9996,1492,undirected
9996,179,undirected
9996,113,undirected
9996,9212,undirected
9996,12082,undirected
813,75,undirected
813,673,undirected
813,557,undirected
813,557,undirected
813,518,undirected
39196,1762,undirected
39196,15919,undirected
39196,25773,undirected
3786,14,undirected
3786,287,undirected
3786,947,undirected
3786,458,undirected
3588,1760,undirected
3588,539,undirected
3588,65,undirected
3588,1764,undirected
3588,78,undirected
3588,94,undirected
3588,5186,undirected
39792,50191,undirected
39792,10013,undirected
39792,50192,undirected
54789,21971,undirected
4447,57,undirected
4447,24,undirected
4447,67,undirected
4447,416,undirected
4447,496,undirected
52741,513,undirected
52741,53530,undirected
1210,89,undirected
1210,1166,undirected
1210,278,undirected
153,160,undirected
153,80,undirected
28891,15919,undirected
28891,20156,undirected
9204,67,undirected
9204,1840,undirected
9204,24917,undirected
7222,1105,undirected
7222,54,undirected
7222,513,undirected
34375,21543,undirected
34375,185,undirected
34375,11359,undirected
21,898,undirected
21,131,undirected
21,277,undirected
21,744,undirected
21,5317,undirected
21,387,undirected
21,75,undirected
21,76,undirected
21,496,undirected
21,130,undirected
21,983,undirected
21,16463,undirected
21,50037,undirected
21,123,undirected
21,6663,undirected
21,125,undirected
21,128,undirected
21,128,undirected
21,420,undirected
21,67,undirected
6033,75,undirected
6033,673,undirected
6033,557,undirected
6033,557,undirected
6033,518,undirected
28957,216,undirected
11979,61,undirected
11979,6686,undirected
11979,52,undirected
30279,11236,undirected
30279,11492,undirected
30279,12452,undirected
30279,12041,undirected
36885,11817,undirected
36885,10765,undirected
36885,12711,undirected
36885,19884,undirected
28297,7695,undirected
28297,37557,undirected
28297,10989,undirected
28297,671,undirected
28297,12961,undirected
42897,890,undirected
42897,1764,undirected
54856,890,undirected
54856,1764,undirected
43691,21543,undirected
43691,25167,undirected
52742,15919,undirected
52742,20156,undirected
52742,672,undirected
52742,513,undirected
52742,9858,undirected
54790,39366,undirected
54790,11661,undirected
54790,38359,undirected
31733,93,undirected
31733,74,undirected
31733,241,undirected
31733,92,undirected
31733,70,undirected
31733,8555,undirected
31733,62,undirected
31733,11162,undirected
31733,9,undirected
54724,64887,undirected
54724,513,undirected
1211,357,undirected
1211,346,undirected
1211,436,undirected
154,20,undirected
154,197,undirected
154,391,undirected
154,24,undirected
154,112,undirected
154,14,undirected
154,1024,undirected
154,82,undirected
17265,52,undirected
17265,1489,undirected
17265,494,undirected
34376,185,undirected
34376,11359,undirected
48580,20156,undirected
48580,39727,undirected
48580,16635,undirected
22,62,undirected
22,688,undirected
22,591,undirected
22,619,undirected
22,1440,undirected
22,64,undirected
22,173,undirected
22,829,undirected
22,177,undirected
2004,746,undirected
30015,10765,undirected
30015,819,undirected
30015,890,undirected
30015,26063,undirected
30015,33995,undirected
30015,1762,undirected
39198,35657,undirected
39198,5626,undirected
39198,10989,undirected
39198,869,undirected
39198,40903,undirected
39198,11661,undirected
39198,11297,undirected
39198,36471,undirected
39198,28755,undirected
39198,1764,undirected
20899,720,undirected
20899,357,undirected
20899,183,undirected
20899,212,undirected
20899,11659,undirected
20899,12524,undirected
30346,118,undirected
30346,74,undirected
51552,20156,undirected
51552,26063,undirected
353,1824,undirected
353,1748,undirected
353,795,undirected
353,1037,undirected
353,128,undirected
353,709,undirected
353,73,undirected
54791,49120,undirected
54791,32719,undirected
54791,33995,undirected
54791,47739,undirected
38671,26705,undirected
38671,5,undirected
38671,25437,undirected
38671,6686,undirected
38671,46066,undirected
38671,90,undirected
38671,123,undirected
38671,48944,undirected
20371,326,undirected
20371,262,undirected
12113,13551,undirected
12113,79,undirected
12113,13553,undirected
12113,47810,undirected
9074,118,undirected
9074,90,undirected
53998,16,undirected
53998,205,undirected
54857,34785,undirected
54857,26705,undirected
48316,23249,undirected
36094,35657,undirected
36094,29957,undirected
36028,17629,undirected
36028,221,undirected
36028,34615,undirected
11981,61,undirected
11981,6686,undirected
11981,52,undirected
11981,413,undirected
11981,817,undirected
11981,32,undirected
11981,156,undirected
552,387,undirected
552,316,undirected
552,15,undirected
552,484,undirected
552,486,undirected
552,488,undirected
552,1127,undirected
552,937,undirected
552,1556,undirected
552,487,undirected
552,1456,undirected
552,1545,undirected
552,485,undirected
552,79,undirected
552,483,undirected
552,386,undirected
486,5573,undirected
486,647,undirected
16870,300,undirected
16870,81,undirected
16870,178,undirected
16870,86,undirected
16870,245,undirected
16870,15,undirected
2402,12486,undirected
2402,13039,undirected
2402,11710,undirected
15417,8,undirected
15417,2,undirected
15417,278,undirected
15417,11659,undirected
1279,557,undirected
1279,1595,undirected
1279,338,undirected
1279,6453,undirected
1279,746,undirected
1279,571,undirected
1279,1111,undirected
38474,599,undirected
38474,21543,undirected
38474,12013,undirected
38474,34785,undirected
38474,11184,undirected
24,64,undirected
24,993,undirected
24,28,undirected
